# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
115559at50557	Complete	SUPER_5	9431194	9436531	271.8	145	https://www.orthodb.org/v10?query=115559at50557	GTP-binding protein Rheb homolog
115608at50557	Complete	SUPER_2	7087004	7090276	224.4	162	https://www.orthodb.org/v10?query=115608at50557	survival of motor neuron-related-splicing factor 30
115613at50557	Complete	SUPER_19	3580279	3583046	345.5	221	https://www.orthodb.org/v10?query=115613at50557	39S ribosomal protein L19, mitochondrial
115818at50557	Complete	SUPER_16	6103267	6114540	296.0	189	https://www.orthodb.org/v10?query=115818at50557	complex I intermediate-associated protein 30, mitochondrial
115879at50557	Complete	SUPER_4	2332737	2342673	294.5	263	https://www.orthodb.org/v10?query=115879at50557	uncharacterized protein LOC111592578
115908at50557	Complete	SUPER_8	825873	828973	202.4	173	https://www.orthodb.org/v10?query=115908at50557	Vesicle transport protein
116110at50557	Complete	SUPER_25	1654508	1657447	199.1	146	https://www.orthodb.org/v10?query=116110at50557	Mitochondrial import inner membrane translocase subunit Tim23
116436at50557	Complete	SUPER_17	4263953	4273069	269.4	355	https://www.orthodb.org/v10?query=116436at50557	dolichol kinase
116516at50557	Complete	SUPER_13	6621101	6634299	116.1	107	https://www.orthodb.org/v10?query=116516at50557	INO80 complex subunit E
116525at50557	Complete	SUPER_28	770248	778308	227.5	149	https://www.orthodb.org/v10?query=116525at50557	PH-like domain superfamily
116554at50557	Complete	SUPER_25	2928354	2933862	313.3	255	https://www.orthodb.org/v10?query=116554at50557	protein TSSC1
116675at50557	Complete	SUPER_4	4165379	4169681	275.6	166	https://www.orthodb.org/v10?query=116675at50557	Mediator of RNA polymerase II transcription subunit 18
116739at50557	Complete	SUPER_2	6917625	6933692	324.6	222	https://www.orthodb.org/v10?query=116739at50557	splicing factor 45
116915at50557	Complete	SUPER_2	1337767	1347841	244.0	216	https://www.orthodb.org/v10?query=116915at50557	immunoglobulin-binding protein 1
116934at50557	Complete	SUPER_25	417016	422908	236.8	146	https://www.orthodb.org/v10?query=116934at50557	ubiquitin-conjugating enzyme E2 C
117213at50557	Complete	SUPER_2	5741219	5751812	134.2	137	https://www.orthodb.org/v10?query=117213at50557	Ankyrin repeat domain-containing protein 49
117348at50557	Complete	SUPER_3	2289855	2292443	349.3	179	https://www.orthodb.org/v10?query=117348at50557	ADP-ribosylation factor-related protein 1
117365at50557	Complete	SUPER_19	8432352	8435528	181.1	156	https://www.orthodb.org/v10?query=117365at50557	probable 28S ribosomal protein S26, mitochondrial
117411at50557	Complete	SUPER_1	13937973	13943936	247.7	192	https://www.orthodb.org/v10?query=117411at50557	rRNA-processing protein UTP23 homolog
117473at50557	Complete	SUPER_21	7642571	7647002	318.7	161	https://www.orthodb.org/v10?query=117473at50557	vacuolar protein sorting-associated protein 29
117656at50557	Complete	SUPER_28	2565649	2579372	258.8	148	https://www.orthodb.org/v10?query=117656at50557	coatomer subunit zeta-1
117699at50557	Complete	SUPER_Z	10895677	10901300	291.4	169	https://www.orthodb.org/v10?query=117699at50557	ubiquitin-conjugating enzyme E2-22 kDa
117719at50557	Complete	SUPER_10	562090	573519	288.1	173	https://www.orthodb.org/v10?query=117719at50557	Golgi apparatus membrane protein TVP23 homolog
117775at50557	Duplicated	SUPER_6	8443104	8445256	258.2	171	https://www.orthodb.org/v10?query=117775at50557	39S ribosomal protein L28, mitochondrial
117775at50557	Duplicated	SUPER_6	8452488	8458225	258.2	171	https://www.orthodb.org/v10?query=117775at50557	39S ribosomal protein L28, mitochondrial
117816at50557	Complete	SUPER_18	6502105	6508653	280.2	226	https://www.orthodb.org/v10?query=117816at50557	tRNA selenocysteine 1-associated protein 1
117820at50557	Complete	SUPER_2	1228590	1231960	335.4	263	https://www.orthodb.org/v10?query=117820at50557	Queuosine salvage protein
117917at50557	Complete	SUPER_29	2450414	2454746	151.4	131	https://www.orthodb.org/v10?query=117917at50557	protein SGT1 homolog
117925at50557	Complete	SUPER_17	4201862	4208980	314.4	154	https://www.orthodb.org/v10?query=117925at50557	Ubiquitin-conjugating enzyme E2 J2
117973at50557	Complete	SUPER_3	679764	687014	266.6	234	https://www.orthodb.org/v10?query=117973at50557	post-GPI attachment to proteins factor 3
118028at50557	Complete	SUPER_18	1713572	1726561	198.7	151	https://www.orthodb.org/v10?query=118028at50557	ceramide-1-phosphate transfer protein
118044at50557	Complete	SUPER_16	1018489	1021776	155.0	141	https://www.orthodb.org/v10?query=118044at50557	Protein-lysine N-methyltransferase
118166at50557	Complete	SUPER_9	7666859	7675146	252.9	271	https://www.orthodb.org/v10?query=118166at50557	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
118222at50557	Complete	SUPER_12	6539403	6553647	245.5	151	https://www.orthodb.org/v10?query=118222at50557	Prefoldin subunit 3
118237at50557	Complete	SUPER_10	6700101	6704262	296.9	166	https://www.orthodb.org/v10?query=118237at50557	ADP-ribosylation factor-like protein 4C
118259at50557	Complete	SUPER_9	4097807	4111312	307.0	180	https://www.orthodb.org/v10?query=118259at50557	Ribulose-phosphate 3-epimerase
118459at50557	Complete	SUPER_28	1808902	1813405	260.7	227	https://www.orthodb.org/v10?query=118459at50557	protein KTI12 homolog
118659at50557	Complete	SUPER_12	1377601	1381841	286.6	140	https://www.orthodb.org/v10?query=118659at50557	sorting nexin-12
118662at50557	Complete	SUPER_29	41818	50000	270.9	141	https://www.orthodb.org/v10?query=118662at50557	ubiquitin-fold modifier-conjugating enzyme 1
118677at50557	Complete	SUPER_13	3327768	3330087	246.2	144	https://www.orthodb.org/v10?query=118677at50557	dynactin subunit 5
118687at50557	Complete	SUPER_12	1060675	1063811	280.7	160	https://www.orthodb.org/v10?query=118687at50557	trafficking protein particle complex subunit 5
118728at50557	Complete	SUPER_10	11693401	11696954	264.7	152	https://www.orthodb.org/v10?query=118728at50557	cytochrome c oxidase assembly protein COX11, mitochondrial
118737at50557	Complete	SUPER_3	5860990	5868912	312.0	187	https://www.orthodb.org/v10?query=118737at50557	NECAP-like protein CG9132
118819at50557	Complete	SUPER_1	2213881	2217679	221.6	142	https://www.orthodb.org/v10?query=118819at50557	translationally-controlled tumor protein homolog
119037at50557	Complete	SUPER_12	1068415	1068954	181.1	114	https://www.orthodb.org/v10?query=119037at50557	TM2 domain-containing protein CG11103
119123at50557	Complete	SUPER_16	7226887	7227771	249.6	199	https://www.orthodb.org/v10?query=119123at50557	putative transferase CAF17 homolog, mitochondrial
119132at50557	Complete	SUPER_3	11514278	11519664	318.9	256	https://www.orthodb.org/v10?query=119132at50557	THO complex subunit 6 homolog
119324at50557	Complete	SUPER_15	11109285	11115418	276.1	133	https://www.orthodb.org/v10?query=119324at50557	calcineurin subunit B type 2
119455at50557	Complete	SUPER_12	3924155	3929301	320.1	445	https://www.orthodb.org/v10?query=119455at50557	testis-expressed sequence 10 protein homolog
119607at50557	Complete	SUPER_5	4917140	4923819	207.2	152	https://www.orthodb.org/v10?query=119607at50557	chromatin modification-related protein MEAF6
119786at50557	Complete	SUPER_Z	6674441	6678306	225.7	184	https://www.orthodb.org/v10?query=119786at50557	SURF1-like protein
119796at50557	Complete	SUPER_3	2450185	2457111	315.5	231	https://www.orthodb.org/v10?query=119796at50557	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
119905at50557	Complete	SUPER_18	2712458	2713739	242.3	177	https://www.orthodb.org/v10?query=119905at50557	dihydropteridine reductase
120011at50557	Complete	SUPER_24	5341491	5351164	363.2	350	https://www.orthodb.org/v10?query=120011at50557	uncharacterized protein LOC105390186
120047at50557	Complete	SUPER_11	11659952	11669201	198.1	139	https://www.orthodb.org/v10?query=120047at50557	peptidyl-tRNA hydrolase ICT1, mitochondrial
120070at50557	Complete	SUPER_1	7753344	7757174	239.6	147	https://www.orthodb.org/v10?query=120070at50557	PITH domain
120382at50557	Complete	SUPER_1	10213165	10222456	226.2	153	https://www.orthodb.org/v10?query=120382at50557	mitochondrial assembly of ribosomal large subunit protein 1
120451at50557	Complete	SUPER_2	5814485	5818065	365.7	340	https://www.orthodb.org/v10?query=120451at50557	rab11 family-interacting protein 2
120473at50557	Complete	SUPER_19	4426537	4429355	190.1	102	https://www.orthodb.org/v10?query=120473at50557	ubiquitin-conjugating enzyme E2-17 kDa
120478at50557	Missing
120498at50557	Complete	SUPER_15	4094899	4097064	224.9	151	https://www.orthodb.org/v10?query=120498at50557	39S ribosomal protein L17, mitochondrial
120527at50557	Complete	SUPER_1	3241516	3250441	204.1	148	https://www.orthodb.org/v10?query=120527at50557	Signal peptidase complex subunit 2
120544at50557	Complete	SUPER_22	770683	773177	274.5	164	https://www.orthodb.org/v10?query=120544at50557	UPF0428 protein CXorf56 homolog
120658at50557	Complete	SUPER_20	1968040	1970512	166.5	141	https://www.orthodb.org/v10?query=120658at50557	UPF0587 protein C1orf123 homolog
120772at50557	Complete	SUPER_21	3627989	3629664	307.2	159	https://www.orthodb.org/v10?query=120772at50557	actin-related protein 2/3 complex subunit 4
120854at50557	Complete	SUPER_24	3351641	3353667	156.7	140	https://www.orthodb.org/v10?query=120854at50557	2-aminoethanethiol dioxygenase
120896at50557	Complete	SUPER_2	4591116	4596053	339.9	218	https://www.orthodb.org/v10?query=120896at50557	exosome complex component RRP42
120905at50557	Complete	SUPER_21	6266675	6272665	221.4	212	https://www.orthodb.org/v10?query=120905at50557	39S ribosomal protein L44, mitochondrial
120971at50557	Complete	SUPER_6	11354277	11364336	194.3	120	https://www.orthodb.org/v10?query=120971at50557	MORN repeat-containing protein 4
121008at50557	Complete	SUPER_27	3711221	3719066	228.6	133	https://www.orthodb.org/v10?query=121008at50557	39S ribosomal protein L43, mitochondrial
121327at50557	Complete	SUPER_8	9455310	9462762	334.8	183	https://www.orthodb.org/v10?query=121327at50557	Ribosomal protein L15
121418at50557	Complete	SUPER_6	9807915	9811454	408.9	233	https://www.orthodb.org/v10?query=121418at50557	Protein MAK16 homolog
121435at50557	Complete	SUPER_4	8265442	8268553	332.4	232	https://www.orthodb.org/v10?query=121435at50557	DTW domain-containing protein 1
121508at50557	Complete	SUPER_3	7377065	7388066	239.4	120	https://www.orthodb.org/v10?query=121508at50557	Protein RER1
121522at50557	Complete	SUPER_5	1719927	1731156	304.2	169	https://www.orthodb.org/v10?query=121522at50557	charged multivesicular body protein 1b
121611at50557	Complete	SUPER_18	7058133	7061740	308.9	283	https://www.orthodb.org/v10?query=121611at50557	methyltransferase-like protein 4
121686at50557	Complete	SUPER_17	3120984	3126171	148.3	116	https://www.orthodb.org/v10?query=121686at50557	phosphomevalonate kinase
122191at50557	Complete	SUPER_20	3824836	3830040	306.1	160	https://www.orthodb.org/v10?query=122191at50557	malignant T-cell-amplified sequence 1 homolog
122192at50557	Complete	SUPER_13	9359542	9361918	169.0	132	https://www.orthodb.org/v10?query=122192at50557	28S ribosomal protein S18a, mitochondrial
122309at50557	Complete	SUPER_16	6098154	6102414	189.6	138	https://www.orthodb.org/v10?query=122309at50557	probable glucosamine 6-phosphate N-acetyltransferase
122330at50557	Complete	SUPER_1	7754591	7762100	239.7	138	https://www.orthodb.org/v10?query=122330at50557	selT-like protein
122647at50557	Complete	SUPER_1	8998993	9010951	343.0	164	https://www.orthodb.org/v10?query=122647at50557	Calcium load-activated calcium channel
122922at50557	Complete	SUPER_18	4755634	4756377	178.7	120	https://www.orthodb.org/v10?query=122922at50557	28S ribosomal protein S17, mitochondrial
122927at50557	Complete	SUPER_24	2161914	2162621	231.8	142	https://www.orthodb.org/v10?query=122927at50557	probable 28S ribosomal protein S25, mitochondrial
123003at50557	Complete	SUPER_6	2357448	2362995	214.5	171	https://www.orthodb.org/v10?query=123003at50557	growth arrest and DNA damage-inducible proteins-interacting protein 1
123043at50557	Complete	SUPER_16	6172367	6174855	205.6	132	https://www.orthodb.org/v10?query=123043at50557	trafficking protein particle complex subunit 6B
123110at50557	Complete	SUPER_25	6284426	6291952	212.2	168	https://www.orthodb.org/v10?query=123110at50557	protein FAM192A
123130at50557	Complete	SUPER_1	8444860	8450798	259.8	163	https://www.orthodb.org/v10?query=123130at50557	protein CWC15 homolog
123174at50557	Complete	SUPER_20	4643798	4645634	325.8	210	https://www.orthodb.org/v10?query=123174at50557	uncharacterized protein C9orf78
123184at50557	Complete	SUPER_1	687671	694687	98.2	206	https://www.orthodb.org/v10?query=123184at50557	integral membrane protein 2C
123578at50557	Complete	SUPER_21	7293037	7295963	264.6	154	https://www.orthodb.org/v10?query=123578at50557	mitochondrial import inner membrane translocase subunit Tim22
123703at50557	Complete	SUPER_11	3805302	3809730	324.0	214	https://www.orthodb.org/v10?query=123703at50557	luc7-like protein 3
123747at50557	Complete	SUPER_3	3130688	3134749	189.1	172	https://www.orthodb.org/v10?query=123747at50557	vesicle transport protein SEC20
123925at50557	Complete	SUPER_11	9881033	9884029	239.2	135	https://www.orthodb.org/v10?query=123925at50557	mesencephalic astrocyte-derived neurotrophic factor homolog
124154at50557	Complete	SUPER_16	4397973	4406192	327.4	237	https://www.orthodb.org/v10?query=124154at50557	scaffold protein salvador
124342at50557	Complete	SUPER_13	7509978	7512914	247.4	139	https://www.orthodb.org/v10?query=124342at50557	Density-regulated protein
124426at50557	Complete	SUPER_11	2245289	2253420	246.3	121	https://www.orthodb.org/v10?query=124426at50557	protein BUD31 homolog
124433at50557	Complete	SUPER_6	9215257	9219617	263.5	136	https://www.orthodb.org/v10?query=124433at50557	retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta
124486at50557	Complete	SUPER_16	3550197	3557403	166.7	136	https://www.orthodb.org/v10?query=124486at50557	39S ribosomal protein L40, mitochondrial
124557at50557	Complete	SUPER_13	11197478	11202994	322.4	211	https://www.orthodb.org/v10?query=124557at50557	Protein-S-isoprenylcysteine O-methyltransferase
124734at50557	Complete	SUPER_11	6194436	6206478	330.4	372	https://www.orthodb.org/v10?query=124734at50557	phosphatidylinositol N-acetylglucosaminyltransferase subunit Q
124980at50557	Complete	SUPER_26	2920716	2922212	244.8	150	https://www.orthodb.org/v10?query=124980at50557	60S ribosome subunit biogenesis protein NIP7 homolog
125000at50557	Complete	SUPER_16	8793076	8798062	220.0	150	https://www.orthodb.org/v10?query=125000at50557	transmembrane emp24 domain-containing protein bai
125026at50557	Complete	SUPER_9	8699615	8707596	312.2	192	https://www.orthodb.org/v10?query=125026at50557	dnaJ homolog subfamily C member 8
125046at50557	Complete	SUPER_24	4792458	4797498	197.0	110	https://www.orthodb.org/v10?query=125046at50557	golgin subfamily A member 7
125117at50557	Complete	SUPER_10	2374979	2384559	286.1	157	https://www.orthodb.org/v10?query=125117at50557	60S ribosomal protein L18
125214at50557	Complete	SUPER_7	5487418	5495301	248.4	183	https://www.orthodb.org/v10?query=125214at50557	neuroendocrine protein 7B2
125260at50557	Complete	SUPER_4	6509000	6517391	271.7	248	https://www.orthodb.org/v10?query=125260at50557	transmembrane protein 43 homolog
125262at50557	Complete	SUPER_7	4528632	4538014	396.7	252	https://www.orthodb.org/v10?query=125262at50557	etoposide-induced protein 2.4 homolog
125548at50557	Complete	SUPER_18	6030281	6036337	260.9	136	https://www.orthodb.org/v10?query=125548at50557	Polyadenylate-binding protein 2
125585at50557	Complete	SUPER_25	4362907	4372761	128.5	171	https://www.orthodb.org/v10?query=125585at50557	glutamate--cysteine ligase regulatory subunit
125726at50557	Complete	SUPER_15	10676913	10677885	235.9	171	https://www.orthodb.org/v10?query=125726at50557	ribosome-recycling factor, mitochondrial
126005at50557	Complete	SUPER_4	10340826	10346854	173.2	108	https://www.orthodb.org/v10?query=126005at50557	protein archease-like
126015at50557	Complete	SUPER_2	11846837	11852818	226.6	145	https://www.orthodb.org/v10?query=126015at50557	protein tyrosine phosphatase type IVA 1
126036at50557	Complete	SUPER_15	7129275	7133019	272.9	140	https://www.orthodb.org/v10?query=126036at50557	probable N-acetyltransferase san
126093at50557	Complete	SUPER_24	3160128	3175977	231.3	200	https://www.orthodb.org/v10?query=126093at50557	protein BCCIP homolog
126375at50557	Complete	SUPER_10	6374662	6384886	216.0	143	https://www.orthodb.org/v10?query=126375at50557	DNA-directed RNA polymerase III subunit RPC8
126384at50557	Complete	SUPER_3	5668866	5676706	271.8	195	https://www.orthodb.org/v10?query=126384at50557	39S ribosomal protein L16, mitochondrial
126448at50557	Complete	SUPER_8	990998	994953	184.0	117	https://www.orthodb.org/v10?query=126448at50557	trafficking protein particle complex subunit 1
126567at50557	Complete	SUPER_7	652247	655436	201.1	163	https://www.orthodb.org/v10?query=126567at50557	gamma-secretase subunit Aph-1
126811at50557	Complete	SUPER_8	2054197	2060637	289.3	244	https://www.orthodb.org/v10?query=126811at50557	vacuolar protein sorting-associated protein 72 homolog
126855at50557	Complete	SUPER_4	10253826	10255391	191.3	111	https://www.orthodb.org/v10?query=126855at50557	protein mago nashi
127087at50557	Complete	SUPER_11	6208222	6218222	82.5	135	https://www.orthodb.org/v10?query=127087at50557	NUDE domain
127132at50557	Complete	SUPER_6	8365973	8373442	325.5	223	https://www.orthodb.org/v10?query=127132at50557	coiled-coil domain-containing protein 94
127209at50557	Complete	SUPER_6	6533691	6544499	258.2	185	https://www.orthodb.org/v10?query=127209at50557	TIP41-like protein
127306at50557	Complete	SUPER_7	7676687	7680609	231.0	146	https://www.orthodb.org/v10?query=127306at50557	J domain-containing protein
127373at50557	Complete	SUPER_21	5150939	5158464	232.6	176	https://www.orthodb.org/v10?query=127373at50557	Golgi SNAP receptor complex member 1
127380at50557	Complete	SUPER_13	2398980	2405272	291.8	191	https://www.orthodb.org/v10?query=127380at50557	COP9 signalosome complex subunit 7
127488at50557	Complete	SUPER_3	7232863	7238171	167.8	127	https://www.orthodb.org/v10?query=127488at50557	transmembrane protein 11 homolog, mitochondrial
127619at50557	Complete	SUPER_7	12503790	12509440	192.7	157	https://www.orthodb.org/v10?query=127619at50557	DNA replication complex GINS protein PSF1-like
127694at50557	Complete	SUPER_12	10856266	10860030	279.2	210	https://www.orthodb.org/v10?query=127694at50557	protein FRG1 homolog
127707at50557	Complete	SUPER_10	5117889	5124121	181.0	260	https://www.orthodb.org/v10?query=127707at50557	leukocyte receptor cluster member 1 homolog
127753at50557	Complete	SUPER_24	2025410	2059672	245.8	203	https://www.orthodb.org/v10?query=127753at50557	Mushroom body large-type Kenyon cell-specific protein 1
128131at50557	Complete	SUPER_7	11033999	11039864	168.5	117	https://www.orthodb.org/v10?query=128131at50557	transmembrane protein 50A
128143at50557	Complete	SUPER_8	2827412	2828840	153.0	121	https://www.orthodb.org/v10?query=128143at50557	28S ribosomal protein S24, mitochondrial
128205at50557	Complete	SUPER_6	4168845	4171970	110.2	87	https://www.orthodb.org/v10?query=128205at50557	uncharacterized protein C6orf106 homolog
128261at50557	Complete	SUPER_10	5005960	5008037	226.9	121	https://www.orthodb.org/v10?query=128261at50557	ubiquitin-conjugating enzyme E2 variant 2
128289at50557	Complete	SUPER_25	1518467	1526531	207.7	164	https://www.orthodb.org/v10?query=128289at50557	protein SYS1 homolog
128290at50557	Complete	SUPER_12	10750424	10751280	222.7	135	https://www.orthodb.org/v10?query=128290at50557	protein PBDC1
128350at50557	Complete	SUPER_11	9716750	9720626	188.4	129	https://www.orthodb.org/v10?query=128350at50557	thymidylate kinase
128404at50557	Complete	SUPER_12	1063604	1068269	235.9	131	https://www.orthodb.org/v10?query=128404at50557	40S ribosomal protein S13
128416at50557	Complete	SUPER_30	4279358	4282344	98.9	81	https://www.orthodb.org/v10?query=128416at50557	ribonuclease H2 subunit C
128474at50557	Complete	SUPER_2	13261807	13265527	272.2	156	https://www.orthodb.org/v10?query=128474at50557	Translocon-associated protein subunit beta
128484at50557	Complete	SUPER_13	4749884	4758991	161.1	138	https://www.orthodb.org/v10?query=128484at50557	UPF0454 protein C12orf49 homolog
128559at50557	Complete	SUPER_15	6425111	6440300	176.5	215	https://www.orthodb.org/v10?query=128559at50557	organic solute transporter alpha-like protein
128715at50557	Complete	SUPER_5	9426817	9429169	304.4	190	https://www.orthodb.org/v10?query=128715at50557	vacuolar protein sorting-associated protein VTA1 homolog
128755at50557	Complete	SUPER_6	9065342	9072545	213.2	117	https://www.orthodb.org/v10?query=128755at50557	39S ribosomal protein L27, mitochondrial
128856at50557	Complete	SUPER_26	4737872	4751776	117.2	134	https://www.orthodb.org/v10?query=128856at50557	lysosome-associated membrane glycoprotein 5
128977at50557	Complete	SUPER_18	1471018	1473931	193.7	135	https://www.orthodb.org/v10?query=128977at50557	transcription factor AP-1
129000at50557	Complete	SUPER_29	1690855	1694856	214.0	241	https://www.orthodb.org/v10?query=129000at50557	vacuolar protein sorting-associated protein 37A
129072at50557	Complete	SUPER_4	318635	321627	150.1	78	https://www.orthodb.org/v10?query=129072at50557	CDGSH iron-sulfur domain-containing protein 3, mitochondrial
129103at50557	Complete	SUPER_6	2405093	2405896	246.6	135	https://www.orthodb.org/v10?query=129103at50557	60S ribosomal protein L21
129272at50557	Complete	SUPER_4	1570274	1573810	211.1	109	https://www.orthodb.org/v10?query=129272at50557	DNA-directed RNA polymerase subunit
129363at50557	Complete	SUPER_25	3720411	3724739	199.8	107	https://www.orthodb.org/v10?query=129363at50557	40S ribosomal protein S12
129410at50557	Complete	SUPER_29	2126157	2136924	165.7	89	https://www.orthodb.org/v10?query=129410at50557	Single domain Von Willebrand factor type C domain
129498at50557	Complete	SUPER_Z	14651191	14668580	249.4	147	https://www.orthodb.org/v10?query=129498at50557	ras-related protein Rab-21
129503at50557	Complete	SUPER_4	8402839	8408081	209.3	165	https://www.orthodb.org/v10?query=129503at50557	Transport and Golgi organization protein 11
129608at50557	Complete	SUPER_4	10599551	10600812	115.3	84	https://www.orthodb.org/v10?query=129608at50557	28S ribosomal protein S14, mitochondrial
129612at50557	Complete	SUPER_2	11065036	11069741	97.4	77	https://www.orthodb.org/v10?query=129612at50557	mimitin, mitochondrial
129755at50557	Complete	SUPER_15	11103390	11105375	212.1	114	https://www.orthodb.org/v10?query=129755at50557	39S ribosomal protein L14, mitochondrial
129862at50557	Complete	SUPER_21	2920267	2923408	225.2	195	https://www.orthodb.org/v10?query=129862at50557	28S ribosomal protein S15, mitochondrial
129938at50557	Complete	SUPER_11	10332839	10338890	126.3	134	https://www.orthodb.org/v10?query=129938at50557	B9 domain-containing protein 1
129956at50557	Complete	SUPER_9	6233284	6237120	209.5	107	https://www.orthodb.org/v10?query=129956at50557	RNA-binding motif protein, X-linked 2
130497at50557	Complete	SUPER_16	6129633	6137607	397.1	219	https://www.orthodb.org/v10?query=130497at50557	probable cardiolipin synthase (CMP-forming)
130539at50557	Complete	SUPER_9	3374888	3381470	140.5	95	https://www.orthodb.org/v10?query=130539at50557	CDGSH iron-sulfur domain-containing protein 2 homolog
130558at50557	Complete	SUPER_13	10635101	10637282	159.0	85	https://www.orthodb.org/v10?query=130558at50557	Acyl carrier protein
130740at50557	Complete	SUPER_7	770170	775185	130.2	99	https://www.orthodb.org/v10?query=130740at50557	WASH complex subunit CCDC53 homolog
130814at50557	Complete	SUPER_23	5674012	5681213	146.5	85	https://www.orthodb.org/v10?query=130814at50557	probable 28S ribosomal protein S16, mitochondrial
130932at50557	Complete	SUPER_24	5044462	5047245	223.6	179	https://www.orthodb.org/v10?query=130932at50557	Osiris 7
130995at50557	Complete	SUPER_25	6291765	6294273	110.8	83	https://www.orthodb.org/v10?query=130995at50557	guanine nucleotide exchange factor MSS4 homolog
131041at50557	Complete	SUPER_9	7537824	7541332	141.1	106	https://www.orthodb.org/v10?query=131041at50557	coiled-coil domain-containing protein 12
131285at50557	Complete	SUPER_6	7696993	7703317	265.8	160	https://www.orthodb.org/v10?query=131285at50557	39S ribosomal protein L22, mitochondrial
131386at50557	Complete	SUPER_3	4486095	4494866	162.7	112	https://www.orthodb.org/v10?query=131386at50557	Chromo domain
131613at50557	Complete	SUPER_29	393731	407868	152.2	152	https://www.orthodb.org/v10?query=131613at50557	peroxisomal biogenesis factor 19
131659at50557	Complete	SUPER_1	13539035	13539761	219.8	113	https://www.orthodb.org/v10?query=131659at50557	putative oligosaccharyltransferase complex subunit CG9662
131682at50557	Complete	SUPER_2	11039641	11041030	142.7	114	https://www.orthodb.org/v10?query=131682at50557	NADH dehydrogenase 
131759at50557	Complete	SUPER_7	3635245	3637412	219.2	122	https://www.orthodb.org/v10?query=131759at50557	protein cornichon
131847at50557	Complete	SUPER_1	9293964	9295655	292.5	182	https://www.orthodb.org/v10?query=131847at50557	coiled-coil domain-containing protein 25
131987at50557	Complete	SUPER_5	5288530	5292428	199.3	116	https://www.orthodb.org/v10?query=131987at50557	39S ribosomal protein L20, mitochondrial
132044at50557	Complete	SUPER_3	6858140	6880231	128.4	104	https://www.orthodb.org/v10?query=132044at50557	Cyclic AMP response element-binding protein B
132051at50557	Complete	SUPER_13	4283715	4287136	236.3	172	https://www.orthodb.org/v10?query=132051at50557	histidine protein methyltransferase 1 homolog
132099at50557	Complete	SUPER_19	8418731	8420178	198.8	110	https://www.orthodb.org/v10?query=132099at50557	probable trafficking protein particle complex subunit 2
132159at50557	Complete	SUPER_1	5176915	5179062	209.6	123	https://www.orthodb.org/v10?query=132159at50557	ER membrane protein complex subunit 4
132160at50557	Complete	SUPER_13	11263238	11267159	217.8	127	https://www.orthodb.org/v10?query=132160at50557	transmembrane protein 222
132295at50557	Complete	SUPER_3	6804590	6810905	47.2	132	https://www.orthodb.org/v10?query=132295at50557	probable aminoacyl tRNA synthase complex-interacting multifunctional protein 2 isoform X1
132354at50557	Complete	SUPER_2	1389258	1390619	204.8	127	https://www.orthodb.org/v10?query=132354at50557	Ribosomal protein S11
132612at50557	Complete	SUPER_12	6638102	6639414	202.1	112	https://www.orthodb.org/v10?query=132612at50557	Histone deacetylase complex subunit SAP18
132615at50557	Complete	SUPER_11	7114869	7121566	196.7	121	https://www.orthodb.org/v10?query=132615at50557	NADH dehydrogenase 
132625at50557	Complete	SUPER_10	6589939	6601429	187.6	122	https://www.orthodb.org/v10?query=132625at50557	60S ribosomal protein L14
132643at50557	Complete	SUPER_15	747486	753218	167.5	91	https://www.orthodb.org/v10?query=132643at50557	RGS domain
132744at50557	Complete	SUPER_2	11063798	11066384	170.2	94	https://www.orthodb.org/v10?query=132744at50557	uncharacterized protein C45G9.7
132773at50557	Complete	SUPER_24	5355535	5358540	185.3	117	https://www.orthodb.org/v10?query=132773at50557	H/ACA ribonucleoprotein complex subunit 2-like protein
132800at50557	Complete	SUPER_Z	13760691	13768470	184.2	135	https://www.orthodb.org/v10?query=132800at50557	transmembrane protein 208
133023at50557	Complete	SUPER_23	6507108	6516555	228.7	168	https://www.orthodb.org/v10?query=133023at50557	6-phosphogluconolactonase
133033at50557	Complete	SUPER_1	5409130	5418453	153.0	75	https://www.orthodb.org/v10?query=133033at50557	Profilin
133163at50557	Complete	SUPER_20	4653316	4656308	219.0	177	https://www.orthodb.org/v10?query=133163at50557	AN1-type zinc finger protein 2A
133373at50557	Complete	SUPER_18	6049293	6060385	288.0	261	https://www.orthodb.org/v10?query=133373at50557	putative ribosome-binding factor A, mitochondrial
133543at50557	Complete	SUPER_14	5558915	5560737	162.8	100	https://www.orthodb.org/v10?query=133543at50557	COX assembly mitochondrial protein
133570at50557	Complete	SUPER_7	7798819	7803887	175.4	160	https://www.orthodb.org/v10?query=133570at50557	39S ribosomal protein L46, mitochondrial
133617at50557	Complete	SUPER_5	11118160	11122151	287.0	287	https://www.orthodb.org/v10?query=133617at50557	probable rRNA-processing protein EBP2 homolog
133669at50557	Complete	SUPER_5	4913703	4918383	232.1	148	https://www.orthodb.org/v10?query=133669at50557	gonadal protein gdl
