# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
114649at50557	Complete	SUPER_Z	26176975	26188306	237.9	183	https://www.orthodb.org/v10?query=114649at50557	syntaxin-6
114751at50557	Complete	SUPER_3	11072557	11076298	267.7	155	https://www.orthodb.org/v10?query=114751at50557	protein canopy 4
114773at50557	Complete	SUPER_5	16533516	16538189	139.1	150	https://www.orthodb.org/v10?query=114773at50557	ER membrane protein complex subunit 10
114823at50557	Complete	SUPER_13	25882638	25889664	242.8	164	https://www.orthodb.org/v10?query=114823at50557	complement component 1 Q subcomponent-binding protein, mitochondrial
115068at50557	Complete	SUPER_7	17637433	17645935	264.2	147	https://www.orthodb.org/v10?query=115068at50557	Ribosomal protein L6, alpha-beta domain
115080at50557	Complete	SUPER_23	20434855	20466661	244.4	128	https://www.orthodb.org/v10?query=115080at50557	IDLSRF-like peptide
115237at50557	Complete	SUPER_12	24270494	24272500	162.7	125	https://www.orthodb.org/v10?query=115237at50557	probable 39S ribosomal protein L49, mitochondrial
115284at50557	Complete	SUPER_4	18871491	18880951	347.2	220	https://www.orthodb.org/v10?query=115284at50557	tRNA(His) guanylyltransferase
115338at50557	Complete	SUPER_23	21773273	21796409	264.5	163	https://www.orthodb.org/v10?query=115338at50557	protein jagunal
115348at50557	Complete	SUPER_9	1755756	1758972	160.6	111	https://www.orthodb.org/v10?query=115348at50557	39S ribosomal protein L21, mitochondrial
115402at50557	Complete	SUPER_20	2584170	2604525	298.6	164	https://www.orthodb.org/v10?query=115402at50557	protein unc-119 homolog
115559at50557	Complete	SUPER_1	10808257	10830044	271.2	145	https://www.orthodb.org/v10?query=115559at50557	GTP-binding protein Rheb homolog
115608at50557	Complete	SUPER_2	17815323	17817812	219.7	157	https://www.orthodb.org/v10?query=115608at50557	survival of motor neuron-related-splicing factor 30
115613at50557	Complete	SUPER_23	13552207	13574574	348.3	216	https://www.orthodb.org/v10?query=115613at50557	39S ribosomal protein L19, mitochondrial
115818at50557	Complete	SUPER_16	11910999	11925175	296.5	189	https://www.orthodb.org/v10?query=115818at50557	complex I intermediate-associated protein 30, mitochondrial
115879at50557	Complete	SUPER_3	27384846	27393252	293.9	255	https://www.orthodb.org/v10?query=115879at50557	uncharacterized protein LOC111592578
115908at50557	Complete	SUPER_10	1825352	1834090	209.5	176	https://www.orthodb.org/v10?query=115908at50557	Vesicle transport protein
116110at50557	Complete	SUPER_21	13001715	13004838	203.0	146	https://www.orthodb.org/v10?query=116110at50557	Mitochondrial import inner membrane translocase subunit Tim23
116436at50557	Complete	SUPER_18	7733992	7757832	254.9	384	https://www.orthodb.org/v10?query=116436at50557	dolichol kinase
116516at50557	Complete	SUPER_13	16034362	16049889	118.7	115	https://www.orthodb.org/v10?query=116516at50557	INO80 complex subunit E
116525at50557	Complete	SUPER_29	186757	199960	226.3	150	https://www.orthodb.org/v10?query=116525at50557	PH-like domain superfamily
116554at50557	Complete	SUPER_21	16935276	16956598	315.5	255	https://www.orthodb.org/v10?query=116554at50557	protein TSSC1
116675at50557	Complete	SUPER_3	22790942	22801958	258.6	162	https://www.orthodb.org/v10?query=116675at50557	Mediator of RNA polymerase II transcription subunit 18
116739at50557	Complete	SUPER_2	18131320	18141211	318.2	220	https://www.orthodb.org/v10?query=116739at50557	splicing factor 45
116915at50557	Complete	SUPER_2	30016593	30047376	296.3	265	https://www.orthodb.org/v10?query=116915at50557	immunoglobulin-binding protein 1
116934at50557	Complete	SUPER_21	23250232	23258365	238.0	145	https://www.orthodb.org/v10?query=116934at50557	ubiquitin-conjugating enzyme E2 C
117213at50557	Complete	SUPER_2	20842885	20850714	135.2	137	https://www.orthodb.org/v10?query=117213at50557	Ankyrin repeat domain-containing protein 49
117348at50557	Complete	SUPER_9	5133756	5138755	350.2	179	https://www.orthodb.org/v10?query=117348at50557	ADP-ribosylation factor-related protein 1
117365at50557	Complete	SUPER_23	2420158	2421296	186.9	160	https://www.orthodb.org/v10?query=117365at50557	probable 28S ribosomal protein S26, mitochondrial
117411at50557	Complete	SUPER_4	2893262	2895572	239.3	215	https://www.orthodb.org/v10?query=117411at50557	rRNA-processing protein UTP23 homolog
117473at50557	Complete	SUPER_20	22636255	22641501	320.7	161	https://www.orthodb.org/v10?query=117473at50557	vacuolar protein sorting-associated protein 29
117656at50557	Complete	SUPER_29	8820182	8854746	229.7	134	https://www.orthodb.org/v10?query=117656at50557	coatomer subunit zeta-1
117699at50557	Complete	SUPER_Z	25989188	26005469	287.4	169	https://www.orthodb.org/v10?query=117699at50557	ubiquitin-conjugating enzyme E2-22 kDa
117719at50557	Complete	SUPER_15	1029116	1050940	298.2	174	https://www.orthodb.org/v10?query=117719at50557	Golgi apparatus membrane protein TVP23 homolog
117775at50557	Complete	SUPER_5	18033679	18035981	259.9	174	https://www.orthodb.org/v10?query=117775at50557	39S ribosomal protein L28, mitochondrial
117816at50557	Complete	SUPER_17	15938614	15945896	291.7	232	https://www.orthodb.org/v10?query=117816at50557	tRNA selenocysteine 1-associated protein 1
117820at50557	Complete	SUPER_2	30224415	30254801	338.8	240	https://www.orthodb.org/v10?query=117820at50557	Queuosine salvage protein
117917at50557	Complete	SUPER_30	5945268	5968226	160.6	129	https://www.orthodb.org/v10?query=117917at50557	protein SGT1 homolog
117925at50557	Complete	SUPER_18	7891686	7895293	313.9	154	https://www.orthodb.org/v10?query=117925at50557	Ubiquitin-conjugating enzyme E2 J2
117973at50557	Complete	SUPER_9	1600281	1607192	241.1	229	https://www.orthodb.org/v10?query=117973at50557	post-GPI attachment to proteins factor 3
118028at50557	Complete	SUPER_17	3692405	3716657	190.9	151	https://www.orthodb.org/v10?query=118028at50557	ceramide-1-phosphate transfer protein
118044at50557	Complete	SUPER_16	25225512	25245972	152.6	141	https://www.orthodb.org/v10?query=118044at50557	Protein-lysine N-methyltransferase
118166at50557	Complete	SUPER_6	13341681	13346044	271.4	247	https://www.orthodb.org/v10?query=118166at50557	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
118222at50557	Complete	SUPER_14	15297513	15308190	244.0	151	https://www.orthodb.org/v10?query=118222at50557	Prefoldin subunit 3
118237at50557	Complete	SUPER_15	15074712	15078381	297.0	166	https://www.orthodb.org/v10?query=118237at50557	ADP-ribosylation factor-like protein 4C
118259at50557	Complete	SUPER_6	17436859	17439288	306.8	180	https://www.orthodb.org/v10?query=118259at50557	Ribulose-phosphate 3-epimerase
118459at50557	Complete	SUPER_29	6284292	6293842	266.3	246	https://www.orthodb.org/v10?query=118459at50557	protein KTI12 homolog
118659at50557	Complete	SUPER_14	2774718	2791539	285.0	140	https://www.orthodb.org/v10?query=118659at50557	sorting nexin-12
118662at50557	Complete	SUPER_30	421011	425405	268.3	141	https://www.orthodb.org/v10?query=118662at50557	ubiquitin-fold modifier-conjugating enzyme 1
118677at50557	Complete	SUPER_13	8742093	8744143	246.2	144	https://www.orthodb.org/v10?query=118677at50557	dynactin subunit 5
118687at50557	Complete	SUPER_14	2233983	2245854	287.6	160	https://www.orthodb.org/v10?query=118687at50557	trafficking protein particle complex subunit 5
118728at50557	Complete	SUPER_15	26674722	26693254	260.9	161	https://www.orthodb.org/v10?query=118728at50557	cytochrome c oxidase assembly protein COX11, mitochondrial
118737at50557	Complete	SUPER_9	11987470	12013353	194.5	140	https://www.orthodb.org/v10?query=118737at50557	NECAP-like protein CG9132
118819at50557	Complete	SUPER_4	26661717	26666114	278.1	154	https://www.orthodb.org/v10?query=118819at50557	translationally-controlled tumor protein homolog
119037at50557	Complete	SUPER_14	2254131	2254679	181.8	114	https://www.orthodb.org/v10?query=119037at50557	TM2 domain-containing protein CG11103
119123at50557	Complete	SUPER_16	11143189	11147507	245.6	197	https://www.orthodb.org/v10?query=119123at50557	putative transferase CAF17 homolog, mitochondrial
119132at50557	Complete	SUPER_9	24693756	24705711	328.6	264	https://www.orthodb.org/v10?query=119132at50557	THO complex subunit 6 homolog
119324at50557	Complete	SUPER_12	178161	194116	275.9	139	https://www.orthodb.org/v10?query=119324at50557	calcineurin subunit B type 2
119455at50557	Complete	SUPER_14	8971637	8973920	323.4	389	https://www.orthodb.org/v10?query=119455at50557	testis-expressed sequence 10 protein homolog
119607at50557	Complete	SUPER_1	21201922	21203277	206.9	149	https://www.orthodb.org/v10?query=119607at50557	chromatin modification-related protein MEAF6
119786at50557	Complete	SUPER_Z	16993923	17008541	229.4	184	https://www.orthodb.org/v10?query=119786at50557	SURF1-like protein
119796at50557	Complete	SUPER_9	5488577	5491881	327.6	231	https://www.orthodb.org/v10?query=119796at50557	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
119905at50557	Complete	SUPER_17	6667886	6670640	242.2	178	https://www.orthodb.org/v10?query=119905at50557	dihydropteridine reductase
120011at50557	Complete	SUPER_22	19254237	19270998	379.8	370	https://www.orthodb.org/v10?query=120011at50557	uncharacterized protein LOC105390186
120047at50557	Complete	SUPER_11	765592	768986	199.5	139	https://www.orthodb.org/v10?query=120047at50557	peptidyl-tRNA hydrolase ICT1, mitochondrial
120070at50557	Complete	SUPER_4	15574510	15578208	238.6	148	https://www.orthodb.org/v10?query=120070at50557	PITH domain
120382at50557	Complete	SUPER_4	10935088	10939542	219.7	147	https://www.orthodb.org/v10?query=120382at50557	mitochondrial assembly of ribosomal large subunit protein 1
120451at50557	Complete	SUPER_2	20722551	20726277	360.2	294	https://www.orthodb.org/v10?query=120451at50557	rab11 family-interacting protein 2
120473at50557	Complete	SUPER_23	15470493	15480284	190.1	102	https://www.orthodb.org/v10?query=120473at50557	ubiquitin-conjugating enzyme E2-17 kDa
120478at50557	Missing
120498at50557	Complete	SUPER_12	16641294	16650219	220.4	150	https://www.orthodb.org/v10?query=120498at50557	39S ribosomal protein L17, mitochondrial
120527at50557	Complete	SUPER_4	24308666	24320160	207.4	148	https://www.orthodb.org/v10?query=120527at50557	Signal peptidase complex subunit 2
120544at50557	Complete	SUPER_25	2725851	2727055	274.9	169	https://www.orthodb.org/v10?query=120544at50557	UPF0428 protein CXorf56 homolog
120658at50557	Complete	SUPER_8	5444093	5456078	168.1	141	https://www.orthodb.org/v10?query=120658at50557	UPF0587 protein C1orf123 homolog
120772at50557	Complete	SUPER_20	7018282	7019345	309.6	159	https://www.orthodb.org/v10?query=120772at50557	actin-related protein 2/3 complex subunit 4
120854at50557	Complete	SUPER_22	8671042	8676223	152.8	137	https://www.orthodb.org/v10?query=120854at50557	2-aminoethanethiol dioxygenase
120896at50557	Complete	SUPER_2	23024315	23036682	332.7	249	https://www.orthodb.org/v10?query=120896at50557	exosome complex component RRP42
120905at50557	Complete	SUPER_20	14317509	14337025	215.1	207	https://www.orthodb.org/v10?query=120905at50557	39S ribosomal protein L44, mitochondrial
120971at50557	Complete	SUPER_5	25877483	25912496	199.1	120	https://www.orthodb.org/v10?query=120971at50557	MORN repeat-containing protein 4
121008at50557	Complete	SUPER_28	11449988	11452400	220.7	146	https://www.orthodb.org/v10?query=121008at50557	39S ribosomal protein L43, mitochondrial
121327at50557	Complete	SUPER_10	20710329	20714240	332.5	183	https://www.orthodb.org/v10?query=121327at50557	Ribosomal protein L15
121418at50557	Complete	SUPER_5	21683231	21695407	404.7	227	https://www.orthodb.org/v10?query=121418at50557	Protein MAK16 homolog
121435at50557	Complete	SUPER_3	14644506	14647523	336.5	237	https://www.orthodb.org/v10?query=121435at50557	DTW domain-containing protein 1
121508at50557	Complete	SUPER_9	15082247	15106553	255.6	140	https://www.orthodb.org/v10?query=121508at50557	Protein RER1
121522at50557	Complete	SUPER_1	28438161	28451433	303.2	174	https://www.orthodb.org/v10?query=121522at50557	charged multivesicular body protein 1b
121611at50557	Complete	SUPER_17	17209790	17220480	314.7	283	https://www.orthodb.org/v10?query=121611at50557	methyltransferase-like protein 4
121686at50557	Complete	SUPER_18	10700264	10717517	143.5	118	https://www.orthodb.org/v10?query=121686at50557	phosphomevalonate kinase
122191at50557	Complete	SUPER_8	10911867	10937375	300.9	160	https://www.orthodb.org/v10?query=122191at50557	malignant T-cell-amplified sequence 1 homolog
122192at50557	Complete	SUPER_13	21997071	22001445	177.1	115	https://www.orthodb.org/v10?query=122192at50557	28S ribosomal protein S18a, mitochondrial
122309at50557	Complete	SUPER_16	11925514	11936441	189.8	142	https://www.orthodb.org/v10?query=122309at50557	probable glucosamine 6-phosphate N-acetyltransferase
122330at50557	Complete	SUPER_4	15562406	15566805	239.6	157	https://www.orthodb.org/v10?query=122330at50557	selT-like protein
122647at50557	Complete	SUPER_4	13039370	13045249	360.1	164	https://www.orthodb.org/v10?query=122647at50557	Calcium load-activated calcium channel
122922at50557	Complete	SUPER_17	8415601	8418153	182.4	122	https://www.orthodb.org/v10?query=122922at50557	28S ribosomal protein S17, mitochondrial
122927at50557	Complete	SUPER_22	5752984	5758349	230.7	142	https://www.orthodb.org/v10?query=122927at50557	probable 28S ribosomal protein S25, mitochondrial
123003at50557	Complete	SUPER_5	5618275	5620196	203.7	171	https://www.orthodb.org/v10?query=123003at50557	growth arrest and DNA damage-inducible proteins-interacting protein 1
123043at50557	Complete	SUPER_16	11773335	11774921	205.5	130	https://www.orthodb.org/v10?query=123043at50557	trafficking protein particle complex subunit 6B
123110at50557	Complete	SUPER_21	5535554	5554255	209.8	169	https://www.orthodb.org/v10?query=123110at50557	protein FAM192A
123130at50557	Complete	SUPER_4	13801249	13812035	263.4	166	https://www.orthodb.org/v10?query=123130at50557	protein CWC15 homolog
123174at50557	Complete	SUPER_8	13353933	13356091	330.7	218	https://www.orthodb.org/v10?query=123174at50557	uncharacterized protein C9orf78
123184at50557	Complete	SUPER_4	29556642	29572612	177.1	199	https://www.orthodb.org/v10?query=123184at50557	integral membrane protein 2C
123578at50557	Complete	SUPER_20	21701994	21710878	264.4	154	https://www.orthodb.org/v10?query=123578at50557	mitochondrial import inner membrane translocase subunit Tim22
123703at50557	Complete	SUPER_11	19061368	19081137	326.7	234	https://www.orthodb.org/v10?query=123703at50557	luc7-like protein 3
123747at50557	Complete	SUPER_9	6592385	6608650	201.9	172	https://www.orthodb.org/v10?query=123747at50557	vesicle transport protein SEC20
123925at50557	Complete	SUPER_11	5574579	5577467	240.2	136	https://www.orthodb.org/v10?query=123925at50557	mesencephalic astrocyte-derived neurotrophic factor homolog
124154at50557	Complete	SUPER_16	15490499	15521131	324.2	231	https://www.orthodb.org/v10?query=124154at50557	scaffold protein salvador
124342at50557	Complete	SUPER_13	17858630	17868049	247.3	139	https://www.orthodb.org/v10?query=124342at50557	Density-regulated protein
124426at50557	Complete	SUPER_11	22622957	22624656	247.4	121	https://www.orthodb.org/v10?query=124426at50557	protein BUD31 homolog
124433at50557	Complete	SUPER_5	19915901	19920588	263.1	136	https://www.orthodb.org/v10?query=124433at50557	retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta
124486at50557	Complete	SUPER_16	17699049	17711792	154.3	136	https://www.orthodb.org/v10?query=124486at50557	39S ribosomal protein L40, mitochondrial
124557at50557	Complete	SUPER_13	26904607	26913746	322.0	231	https://www.orthodb.org/v10?query=124557at50557	Protein-S-isoprenylcysteine O-methyltransferase
124734at50557	Complete	SUPER_11	14155053	14170261	353.1	289	https://www.orthodb.org/v10?query=124734at50557	phosphatidylinositol N-acetylglucosaminyltransferase subunit Q
124980at50557	Complete	SUPER_26	5935300	5950839	256.7	150	https://www.orthodb.org/v10?query=124980at50557	60S ribosome subunit biogenesis protein NIP7 homolog
125000at50557	Complete	SUPER_16	5474096	5484386	220.4	150	https://www.orthodb.org/v10?query=125000at50557	transmembrane emp24 domain-containing protein bai
125026at50557	Complete	SUPER_6	15343384	15350276	309.3	192	https://www.orthodb.org/v10?query=125026at50557	dnaJ homolog subfamily C member 8
125046at50557	Missing
125117at50557	Complete	SUPER_15	6319999	6322664	285.8	158	https://www.orthodb.org/v10?query=125117at50557	60S ribosomal protein L18
125214at50557	Complete	SUPER_7	7330784	7350277	257.7	198	https://www.orthodb.org/v10?query=125214at50557	neuroendocrine protein 7B2
125260at50557	Complete	SUPER_3	18142856	18148659	277.7	246	https://www.orthodb.org/v10?query=125260at50557	transmembrane protein 43 homolog
125262at50557	Complete	SUPER_7	5850140	5873523	398.3	253	https://www.orthodb.org/v10?query=125262at50557	etoposide-induced protein 2.4 homolog
125548at50557	Complete	SUPER_17	16979388	16990823	262.2	136	https://www.orthodb.org/v10?query=125548at50557	Polyadenylate-binding protein 2
125585at50557	Complete	SUPER_21	10013913	10038035	131.8	215	https://www.orthodb.org/v10?query=125585at50557	glutamate--cysteine ligase regulatory subunit
125726at50557	Missing
126005at50557	Missing
126015at50557	Complete	SUPER_2	7758052	7765074	220.8	145	https://www.orthodb.org/v10?query=126015at50557	protein tyrosine phosphatase type IVA 1
126036at50557	Complete	SUPER_12	10315912	10323197	275.5	140	https://www.orthodb.org/v10?query=126036at50557	probable N-acetyltransferase san
126093at50557	Complete	SUPER_22	8291253	8299643	244.4	201	https://www.orthodb.org/v10?query=126093at50557	protein BCCIP homolog
126375at50557	Complete	SUPER_15	14495897	14498914	243.1	162	https://www.orthodb.org/v10?query=126375at50557	DNA-directed RNA polymerase III subunit RPC8
126384at50557	Complete	SUPER_9	11637465	11654927	270.1	182	https://www.orthodb.org/v10?query=126384at50557	39S ribosomal protein L16, mitochondrial
126448at50557	Complete	SUPER_10	2495395	2498019	183.2	117	https://www.orthodb.org/v10?query=126448at50557	trafficking protein particle complex subunit 1
126567at50557	Complete	SUPER_7	28526218	28536451	197.7	162	https://www.orthodb.org/v10?query=126567at50557	gamma-secretase subunit Aph-1
126811at50557	Complete	SUPER_10	7456401	7470376	280.5	297	https://www.orthodb.org/v10?query=126811at50557	vacuolar protein sorting-associated protein 72 homolog
126855at50557	Complete	SUPER_3	10201711	10207358	191.1	111	https://www.orthodb.org/v10?query=126855at50557	protein mago nashi
127087at50557	Complete	SUPER_11	14138049	14157051	83.2	141	https://www.orthodb.org/v10?query=127087at50557	NUDE domain
127132at50557	Complete	SUPER_5	17924963	17937480	321.6	206	https://www.orthodb.org/v10?query=127132at50557	coiled-coil domain-containing protein 94
127209at50557	Complete	SUPER_5	11752190	11760814	259.2	185	https://www.orthodb.org/v10?query=127209at50557	TIP41-like protein
127306at50557	Complete	SUPER_7	17868045	17875299	237.5	139	https://www.orthodb.org/v10?query=127306at50557	J domain-containing protein
127373at50557	Complete	SUPER_20	18193457	18218633	221.8	176	https://www.orthodb.org/v10?query=127373at50557	Golgi SNAP receptor complex member 1
127380at50557	Complete	SUPER_13	6242764	6248053	295.0	191	https://www.orthodb.org/v10?query=127380at50557	COP9 signalosome complex subunit 7
127488at50557	Complete	SUPER_9	14731628	14748034	164.8	127	https://www.orthodb.org/v10?query=127488at50557	transmembrane protein 11 homolog, mitochondrial
127619at50557	Complete	SUPER_7	974160	975733	194.1	157	https://www.orthodb.org/v10?query=127619at50557	DNA replication complex GINS protein PSF1-like
127694at50557	Complete	SUPER_14	24806232	24814756	276.9	216	https://www.orthodb.org/v10?query=127694at50557	protein FRG1 homolog
127707at50557	Complete	SUPER_15	11432743	11434988	183.9	215	https://www.orthodb.org/v10?query=127707at50557	leukocyte receptor cluster member 1 homolog
127753at50557	Complete	SUPER_22	5338844	5367480	245.8	200	https://www.orthodb.org/v10?query=127753at50557	Mushroom body large-type Kenyon cell-specific protein 1
128131at50557	Complete	SUPER_7	4506738	4511168	168.5	117	https://www.orthodb.org/v10?query=128131at50557	transmembrane protein 50A
128143at50557	Complete	SUPER_10	5832002	5844120	197.6	120	https://www.orthodb.org/v10?query=128143at50557	28S ribosomal protein S24, mitochondrial
128205at50557	Complete	SUPER_5	9490065	9499149	113.4	99	https://www.orthodb.org/v10?query=128205at50557	uncharacterized protein C6orf106 homolog
128261at50557	Complete	SUPER_15	11302904	11309410	225.9	121	https://www.orthodb.org/v10?query=128261at50557	ubiquitin-conjugating enzyme E2 variant 2
128289at50557	Complete	SUPER_21	19833667	19850489	213.9	134	https://www.orthodb.org/v10?query=128289at50557	protein SYS1 homolog
128290at50557	Complete	SUPER_14	24462456	24467414	218.0	135	https://www.orthodb.org/v10?query=128290at50557	protein PBDC1
128350at50557	Complete	SUPER_11	5882898	5893861	183.3	136	https://www.orthodb.org/v10?query=128350at50557	thymidylate kinase
128404at50557	Complete	SUPER_14	2248765	2252961	235.9	131	https://www.orthodb.org/v10?query=128404at50557	40S ribosomal protein S13
128416at50557	Complete	SUPER_27	14041220	14049942	92.2	68	https://www.orthodb.org/v10?query=128416at50557	ribonuclease H2 subunit C
128474at50557	Complete	SUPER_2	3994128	3997519	272.7	156	https://www.orthodb.org/v10?query=128474at50557	Translocon-associated protein subunit beta
128484at50557	Complete	SUPER_13	12577210	12584095	168.5	140	https://www.orthodb.org/v10?query=128484at50557	UPF0454 protein C12orf49 homolog
128559at50557	Complete	SUPER_12	12065127	12082250	133.3	182	https://www.orthodb.org/v10?query=128559at50557	organic solute transporter alpha-like protein
128715at50557	Complete	SUPER_1	10798089	10808119	305.4	188	https://www.orthodb.org/v10?query=128715at50557	vacuolar protein sorting-associated protein VTA1 homolog
128755at50557	Complete	SUPER_5	19678646	19683058	210.5	116	https://www.orthodb.org/v10?query=128755at50557	39S ribosomal protein L27, mitochondrial
128856at50557	Complete	SUPER_26	7146745	7186269	116.4	141	https://www.orthodb.org/v10?query=128856at50557	lysosome-associated membrane glycoprotein 5
128977at50557	Complete	SUPER_17	3110578	3113868	206.6	137	https://www.orthodb.org/v10?query=128977at50557	transcription factor AP-1
129000at50557	Complete	SUPER_30	9821760	9829742	220.3	228	https://www.orthodb.org/v10?query=129000at50557	vacuolar protein sorting-associated protein 37A
129072at50557	Complete	SUPER_3	31274641	31279390	151.5	79	https://www.orthodb.org/v10?query=129072at50557	CDGSH iron-sulfur domain-containing protein 3, mitochondrial
129103at50557	Complete	SUPER_5	5499699	5502031	244.6	139	https://www.orthodb.org/v10?query=129103at50557	60S ribosomal protein L21
129272at50557	Complete	SUPER_3	29003681	29010819	210.1	109	https://www.orthodb.org/v10?query=129272at50557	DNA-directed RNA polymerase subunit
129363at50557	Complete	SUPER_21	9630335	9637240	199.6	107	https://www.orthodb.org/v10?query=129363at50557	40S ribosomal protein S12
129410at50557	Complete	SUPER_30	7444559	7458238	168.8	95	https://www.orthodb.org/v10?query=129410at50557	Single domain Von Willebrand factor type C domain
129498at50557	Complete	SUPER_Z	12517509	12520544	268.2	151	https://www.orthodb.org/v10?query=129498at50557	ras-related protein Rab-21
129503at50557	Complete	SUPER_3	14411651	14420793	193.9	157	https://www.orthodb.org/v10?query=129503at50557	Transport and Golgi organization protein 11
129608at50557	Complete	SUPER_3	9295687	9298542	113.8	84	https://www.orthodb.org/v10?query=129608at50557	28S ribosomal protein S14, mitochondrial
129612at50557	Complete	SUPER_2	9647920	9655435	95.5	80	https://www.orthodb.org/v10?query=129612at50557	mimitin, mitochondrial
129755at50557	Complete	SUPER_12	194417	201342	209.4	114	https://www.orthodb.org/v10?query=129755at50557	39S ribosomal protein L14, mitochondrial
129862at50557	Complete	SUPER_20	3537575	3545798	214.9	196	https://www.orthodb.org/v10?query=129862at50557	28S ribosomal protein S15, mitochondrial
129938at50557	Complete	SUPER_11	4490961	4504458	126.1	140	https://www.orthodb.org/v10?query=129938at50557	B9 domain-containing protein 1
129956at50557	Complete	SUPER_6	9282081	9287260	201.1	103	https://www.orthodb.org/v10?query=129956at50557	RNA-binding motif protein, X-linked 2
130497at50557	Complete	SUPER_16	11902894	11906226	395.3	235	https://www.orthodb.org/v10?query=130497at50557	probable cardiolipin synthase (CMP-forming)
130539at50557	Complete	SUPER_6	22342344	22344919	139.4	95	https://www.orthodb.org/v10?query=130539at50557	CDGSH iron-sulfur domain-containing protein 2 homolog
130558at50557	Complete	SUPER_13	25610522	25613061	165.5	139	https://www.orthodb.org/v10?query=130558at50557	Acyl carrier protein
130740at50557	Complete	SUPER_7	28904966	28906310	136.6	99	https://www.orthodb.org/v10?query=130740at50557	WASH complex subunit CCDC53 homolog
130814at50557	Complete	SUPER_24	15585070	15587961	147.5	84	https://www.orthodb.org/v10?query=130814at50557	probable 28S ribosomal protein S16, mitochondrial
130932at50557	Complete	SUPER_22	20682864	20694955	229.3	184	https://www.orthodb.org/v10?query=130932at50557	Osiris 7
130995at50557	Complete	SUPER_21	5554328	5556771	113.3	84	https://www.orthodb.org/v10?query=130995at50557	guanine nucleotide exchange factor MSS4 homolog
131041at50557	Complete	SUPER_6	12915651	12923168	149.7	109	https://www.orthodb.org/v10?query=131041at50557	coiled-coil domain-containing protein 12
131285at50557	Complete	SUPER_5	16432622	16436138	284.2	161	https://www.orthodb.org/v10?query=131285at50557	39S ribosomal protein L22, mitochondrial
131386at50557	Complete	SUPER_9	9773347	9781217	159.9	137	https://www.orthodb.org/v10?query=131386at50557	Chromo domain
131613at50557	Fragmented	SUPER_30	1025168	1031703	164.8	99	https://www.orthodb.org/v10?query=131613at50557	peroxisomal biogenesis factor 19
131659at50557	Complete	SUPER_4	3771121	3772242	219.0	113	https://www.orthodb.org/v10?query=131659at50557	putative oligosaccharyltransferase complex subunit CG9662
131682at50557	Complete	SUPER_2	9695395	9697896	137.0	119	https://www.orthodb.org/v10?query=131682at50557	NADH dehydrogenase 
131759at50557	Complete	SUPER_7	24904110	24908265	226.7	122	https://www.orthodb.org/v10?query=131759at50557	protein cornichon
131847at50557	Complete	SUPER_4	12572411	12592742	163.7	198	https://www.orthodb.org/v10?query=131847at50557	coiled-coil domain-containing protein 25
131987at50557	Complete	SUPER_1	18836073	18838924	201.4	116	https://www.orthodb.org/v10?query=131987at50557	39S ribosomal protein L20, mitochondrial
132044at50557	Complete	SUPER_9	14052754	14072371	131.1	105	https://www.orthodb.org/v10?query=132044at50557	Cyclic AMP response element-binding protein B
132051at50557	Complete	SUPER_13	11219353	11221713	218.4	164	https://www.orthodb.org/v10?query=132051at50557	histidine protein methyltransferase 1 homolog
132099at50557	Complete	SUPER_23	2448697	2451262	197.9	110	https://www.orthodb.org/v10?query=132099at50557	probable trafficking protein particle complex subunit 2
132159at50557	Complete	SUPER_4	20076953	20084453	218.4	114	https://www.orthodb.org/v10?query=132159at50557	ER membrane protein complex subunit 4
132160at50557	Complete	SUPER_13	27119565	27124125	222.8	127	https://www.orthodb.org/v10?query=132160at50557	transmembrane protein 222
132295at50557	Complete	SUPER_9	13946288	13954507	51.4	113	https://www.orthodb.org/v10?query=132295at50557	probable aminoacyl tRNA synthase complex-interacting multifunctional protein 2 isoform X1
132354at50557	Complete	SUPER_2	29954733	29956899	210.0	128	https://www.orthodb.org/v10?query=132354at50557	Ribosomal protein S11
132612at50557	Complete	SUPER_14	15443442	15445701	202.1	112	https://www.orthodb.org/v10?query=132612at50557	Histone deacetylase complex subunit SAP18
132615at50557	Complete	SUPER_11	12119462	12121579	188.7	123	https://www.orthodb.org/v10?query=132615at50557	NADH dehydrogenase 
132625at50557	Complete	SUPER_15	14853083	14862518	186.3	122	https://www.orthodb.org/v10?query=132625at50557	60S ribosomal protein L14
132643at50557	Complete	SUPER_12	27983781	27989926	168.3	91	https://www.orthodb.org/v10?query=132643at50557	RGS domain
132744at50557	Complete	SUPER_2	9664104	9666975	170.5	94	https://www.orthodb.org/v10?query=132744at50557	uncharacterized protein C45G9.7
132773at50557	Complete	SUPER_22	19234105	19236824	185.5	116	https://www.orthodb.org/v10?query=132773at50557	H/ACA ribonucleoprotein complex subunit 2-like protein
132800at50557	Complete	SUPER_Z	21535695	21538717	188.9	137	https://www.orthodb.org/v10?query=132800at50557	transmembrane protein 208
