# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
115338at50557	Complete	SUPER_16	3084756	3089798	259.0	161	https://www.orthodb.org/v10?query=115338at50557	protein jagunal
115348at50557	Complete	SUPER_5	16914701	16915801	164.4	111	https://www.orthodb.org/v10?query=115348at50557	39S ribosomal protein L21, mitochondrial
115402at50557	Complete	SUPER_21	6428981	6440125	298.9	164	https://www.orthodb.org/v10?query=115402at50557	protein unc-119 homolog
115559at50557	Complete	SUPER_2	5649151	5652917	272.6	145	https://www.orthodb.org/v10?query=115559at50557	GTP-binding protein Rheb homolog
115608at50557	Complete	SUPER_1	9574040	9585396	223.4	164	https://www.orthodb.org/v10?query=115608at50557	survival of motor neuron-related-splicing factor 30
115613at50557	Complete	SUPER_16	4809198	4816894	352.2	223	https://www.orthodb.org/v10?query=115613at50557	39S ribosomal protein L19, mitochondrial
115818at50557	Complete	SUPER_20	7824952	7838317	302.2	190	https://www.orthodb.org/v10?query=115818at50557	complex I intermediate-associated protein 30, mitochondrial
115879at50557	Complete	SUPER_3	2611996	2618759	299.2	269	https://www.orthodb.org/v10?query=115879at50557	uncharacterized protein LOC111592578
115908at50557	Complete	SUPER_8	16364773	16371471	199.0	175	https://www.orthodb.org/v10?query=115908at50557	Vesicle transport protein
116110at50557	Complete	SUPER_23	6558058	6561247	205.9	146	https://www.orthodb.org/v10?query=116110at50557	Mitochondrial import inner membrane translocase subunit Tim23
116436at50557	Complete	SUPER_15	4194962	4206938	258.5	362	https://www.orthodb.org/v10?query=116436at50557	dolichol kinase
116516at50557	Complete	SUPER_12	9457718	9463476	120.2	106	https://www.orthodb.org/v10?query=116516at50557	INO80 complex subunit E
116525at50557	Complete	SUPER_30	7217935	7226469	219.7	145	https://www.orthodb.org/v10?query=116525at50557	PH-like domain superfamily
116554at50557	Complete	SUPER_23	8132892	8146113	308.6	249	https://www.orthodb.org/v10?query=116554at50557	protein TSSC1
116675at50557	Complete	SUPER_3	5392351	5410439	277.0	166	https://www.orthodb.org/v10?query=116675at50557	Mediator of RNA polymerase II transcription subunit 18
116739at50557	Complete	SUPER_1	9747454	9759110	314.9	219	https://www.orthodb.org/v10?query=116739at50557	splicing factor 45
116915at50557	Complete	SUPER_1	16848427	16856323	305.3	255	https://www.orthodb.org/v10?query=116915at50557	immunoglobulin-binding protein 1
116934at50557	Complete	SUPER_23	11246554	11249165	237.5	146	https://www.orthodb.org/v10?query=116934at50557	ubiquitin-conjugating enzyme E2 C
117213at50557	Complete	SUPER_1	11156005	11159872	145.1	137	https://www.orthodb.org/v10?query=117213at50557	Ankyrin repeat domain-containing protein 49
117348at50557	Complete	SUPER_5	14784468	14789518	345.7	179	https://www.orthodb.org/v10?query=117348at50557	ADP-ribosylation factor-related protein 1
117365at50557	Complete	SUPER_16	13836958	13841125	179.0	161	https://www.orthodb.org/v10?query=117365at50557	probable 28S ribosomal protein S26, mitochondrial
117411at50557	Complete	SUPER_4	1347250	1349566	244.3	195	https://www.orthodb.org/v10?query=117411at50557	rRNA-processing protein UTP23 homolog
117473at50557	Complete	SUPER_21	1787310	1792222	319.4	161	https://www.orthodb.org/v10?query=117473at50557	vacuolar protein sorting-associated protein 29
117656at50557	Complete	SUPER_30	3734834	3746832	231.5	147	https://www.orthodb.org/v10?query=117656at50557	coatomer subunit zeta-1
117699at50557	Complete	SUPER_Z	6998375	7008757	272.7	169	https://www.orthodb.org/v10?query=117699at50557	ubiquitin-conjugating enzyme E2-22 kDa
117719at50557	Complete	SUPER_10	16219616	16223732	299.5	174	https://www.orthodb.org/v10?query=117719at50557	Golgi apparatus membrane protein TVP23 homolog
117775at50557	Complete	SUPER_6	6218218	6224397	259.9	172	https://www.orthodb.org/v10?query=117775at50557	39S ribosomal protein L28, mitochondrial
117816at50557	Complete	SUPER_18	5395469	5402036	286.3	233	https://www.orthodb.org/v10?query=117816at50557	tRNA selenocysteine 1-associated protein 1
117820at50557	Duplicated	SUPER_1	17004788	17016384	327.6	251	https://www.orthodb.org/v10?query=117820at50557	Queuosine salvage protein
117820at50557	Duplicated	SUPER_1	17002008	17004219	307.4	239	https://www.orthodb.org/v10?query=117820at50557	Queuosine salvage protein
117917at50557	Complete	SUPER_29	4555149	4568249	160.8	135	https://www.orthodb.org/v10?query=117917at50557	protein SGT1 homolog
117925at50557	Complete	SUPER_15	4295103	4297510	316.4	154	https://www.orthodb.org/v10?query=117925at50557	Ubiquitin-conjugating enzyme E2 J2
117973at50557	Complete	SUPER_5	17016391	17026115	266.7	238	https://www.orthodb.org/v10?query=117973at50557	post-GPI attachment to proteins factor 3
118028at50557	Complete	SUPER_18	12624730	12634175	191.4	151	https://www.orthodb.org/v10?query=118028at50557	ceramide-1-phosphate transfer protein
118044at50557	Complete	SUPER_20	933032	938041	154.1	142	https://www.orthodb.org/v10?query=118044at50557	Protein-lysine N-methyltransferase
118166at50557	Complete	SUPER_7	6727693	6734882	274.1	346	https://www.orthodb.org/v10?query=118166at50557	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
118222at50557	Complete	SUPER_11	7439284	7446716	246.2	151	https://www.orthodb.org/v10?query=118222at50557	Prefoldin subunit 3
118237at50557	Complete	SUPER_10	7339204	7342610	297.3	166	https://www.orthodb.org/v10?query=118237at50557	ADP-ribosylation factor-like protein 4C
118259at50557	Complete	SUPER_7	12277977	12282116	307.4	180	https://www.orthodb.org/v10?query=118259at50557	Ribulose-phosphate 3-epimerase
118459at50557	Complete	SUPER_30	5944845	5956665	269.9	234	https://www.orthodb.org/v10?query=118459at50557	protein KTI12 homolog
118659at50557	Complete	SUPER_11	15070647	15074763	268.3	151	https://www.orthodb.org/v10?query=118659at50557	sorting nexin-12
118662at50557	Complete	SUPER_29	7508570	7515604	268.3	141	https://www.orthodb.org/v10?query=118662at50557	ubiquitin-fold modifier-conjugating enzyme 1
118677at50557	Complete	SUPER_12	5035129	5040091	246.2	144	https://www.orthodb.org/v10?query=118677at50557	dynactin subunit 5
118687at50557	Complete	SUPER_11	15415994	15423812	289.8	160	https://www.orthodb.org/v10?query=118687at50557	trafficking protein particle complex subunit 5
118728at50557	Complete	SUPER_10	621885	626902	254.5	150	https://www.orthodb.org/v10?query=118728at50557	cytochrome c oxidase assembly protein COX11, mitochondrial
118737at50557	Complete	SUPER_5	10210558	10225009	298.4	160	https://www.orthodb.org/v10?query=118737at50557	NECAP-like protein CG9132
118819at50557	Complete	SUPER_4	15757486	15761990	278.4	154	https://www.orthodb.org/v10?query=118819at50557	translationally-controlled tumor protein homolog
119037at50557	Complete	SUPER_11	15410947	15411770	184.8	114	https://www.orthodb.org/v10?query=119037at50557	TM2 domain-containing protein CG11103
119123at50557	Complete	SUPER_20	8271175	8272191	261.4	215	https://www.orthodb.org/v10?query=119123at50557	putative transferase CAF17 homolog, mitochondrial
119132at50557	Complete	SUPER_5	3005276	3013145	331.8	260	https://www.orthodb.org/v10?query=119132at50557	THO complex subunit 6 homolog
119324at50557	Complete	SUPER_14	145184	150915	274.3	133	https://www.orthodb.org/v10?query=119324at50557	calcineurin subunit B type 2
119455at50557	Complete	SUPER_11	11523380	11536186	312.2	404	https://www.orthodb.org/v10?query=119455at50557	testis-expressed sequence 10 protein homolog
119607at50557	Complete	SUPER_2	12303642	12304734	204.6	150	https://www.orthodb.org/v10?query=119607at50557	chromatin modification-related protein MEAF6
119786at50557	Complete	SUPER_Z	14324849	14331037	227.8	193	https://www.orthodb.org/v10?query=119786at50557	SURF1-like protein
119796at50557	Complete	SUPER_5	14578739	14591316	323.6	213	https://www.orthodb.org/v10?query=119796at50557	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
119905at50557	Complete	SUPER_18	10972259	10977198	235.6	176	https://www.orthodb.org/v10?query=119905at50557	dihydropteridine reductase
120011at50557	Complete	SUPER_24	6330746	6343127	337.1	340	https://www.orthodb.org/v10?query=120011at50557	uncharacterized protein LOC105390186
120047at50557	Complete	SUPER_9	337206	341678	195.6	140	https://www.orthodb.org/v10?query=120047at50557	peptidyl-tRNA hydrolase ICT1, mitochondrial
120070at50557	Complete	SUPER_4	9008175	9013001	243.6	148	https://www.orthodb.org/v10?query=120070at50557	PITH domain
120382at50557	Complete	SUPER_4	6204513	6211709	220.1	147	https://www.orthodb.org/v10?query=120382at50557	mitochondrial assembly of ribosomal large subunit protein 1
120451at50557	Complete	SUPER_1	11082139	11085503	363.2	299	https://www.orthodb.org/v10?query=120451at50557	rab11 family-interacting protein 2
120473at50557	Complete	SUPER_16	6327896	6331647	190.1	102	https://www.orthodb.org/v10?query=120473at50557	ubiquitin-conjugating enzyme E2-17 kDa
120478at50557	Missing
120498at50557	Complete	SUPER_14	14266752	14277843	201.0	148	https://www.orthodb.org/v10?query=120498at50557	39S ribosomal protein L17, mitochondrial
120527at50557	Complete	SUPER_4	14515089	14519445	204.2	148	https://www.orthodb.org/v10?query=120527at50557	Signal peptidase complex subunit 2
120544at50557	Complete	SUPER_25	1127717	1128579	274.6	170	https://www.orthodb.org/v10?query=120544at50557	UPF0428 protein CXorf56 homolog
120658at50557	Complete	SUPER_19	12096490	12098509	162.9	133	https://www.orthodb.org/v10?query=120658at50557	UPF0587 protein C1orf123 homolog
120772at50557	Complete	SUPER_21	8711114	8712443	311.4	159	https://www.orthodb.org/v10?query=120772at50557	actin-related protein 2/3 complex subunit 4
120854at50557	Complete	SUPER_24	4803775	4813247	156.3	135	https://www.orthodb.org/v10?query=120854at50557	2-aminoethanethiol dioxygenase
120896at50557	Complete	SUPER_1	12598714	12602781	336.3	217	https://www.orthodb.org/v10?query=120896at50557	exosome complex component RRP42
120905at50557	Complete	SUPER_21	6361110	6370879	223.9	209	https://www.orthodb.org/v10?query=120905at50557	39S ribosomal protein L44, mitochondrial
120971at50557	Complete	SUPER_6	2139829	2163730	176.8	120	https://www.orthodb.org/v10?query=120971at50557	MORN repeat-containing protein 4
121008at50557	Complete	SUPER_28	7294329	7300120	226.8	147	https://www.orthodb.org/v10?query=121008at50557	39S ribosomal protein L43, mitochondrial
121327at50557	Complete	SUPER_8	4021202	4025150	334.9	183	https://www.orthodb.org/v10?query=121327at50557	Ribosomal protein L15
121418at50557	Complete	SUPER_6	4278847	4288537	404.9	252	https://www.orthodb.org/v10?query=121418at50557	Protein MAK16 homolog
121435at50557	Complete	SUPER_3	10707490	10711023	328.8	225	https://www.orthodb.org/v10?query=121435at50557	DTW domain-containing protein 1
121508at50557	Complete	SUPER_5	8519571	8529851	251.8	131	https://www.orthodb.org/v10?query=121508at50557	Protein RER1
121522at50557	Complete	SUPER_2	16384289	16390828	247.2	168	https://www.orthodb.org/v10?query=121522at50557	charged multivesicular body protein 1b
121611at50557	Complete	SUPER_18	4565820	4568936	291.4	277	https://www.orthodb.org/v10?query=121611at50557	methyltransferase-like protein 4
121686at50557	Complete	SUPER_15	5736849	5745680	144.7	118	https://www.orthodb.org/v10?query=121686at50557	phosphomevalonate kinase
122191at50557	Complete	SUPER_19	10415216	10434997	305.7	160	https://www.orthodb.org/v10?query=122191at50557	malignant T-cell-amplified sequence 1 homolog
122192at50557	Complete	SUPER_12	13106395	13113605	176.6	117	https://www.orthodb.org/v10?query=122192at50557	28S ribosomal protein S18a, mitochondrial
122309at50557	Complete	SUPER_20	7818185	7829012	187.7	143	https://www.orthodb.org/v10?query=122309at50557	probable glucosamine 6-phosphate N-acetyltransferase
122330at50557	Complete	SUPER_4	9004636	9006921	238.1	138	https://www.orthodb.org/v10?query=122330at50557	selT-like protein
122647at50557	Complete	SUPER_4	7631741	7637619	361.0	164	https://www.orthodb.org/v10?query=122647at50557	Calcium load-activated calcium channel
122922at50557	Complete	SUPER_18	10033688	10036421	179.4	121	https://www.orthodb.org/v10?query=122922at50557	28S ribosomal protein S17, mitochondrial
122927at50557	Complete	SUPER_24	2124768	2130944	233.1	142	https://www.orthodb.org/v10?query=122927at50557	probable 28S ribosomal protein S25, mitochondrial
123003at50557	Complete	SUPER_6	15939945	15942150	211.3	171	https://www.orthodb.org/v10?query=123003at50557	growth arrest and DNA damage-inducible proteins-interacting protein 1
123043at50557	Complete	SUPER_20	7902367	7903643	206.8	130	https://www.orthodb.org/v10?query=123043at50557	trafficking protein particle complex subunit 6B
123110at50557	Complete	SUPER_23	1964736	1974506	214.8	172	https://www.orthodb.org/v10?query=123110at50557	protein FAM192A
123130at50557	Complete	SUPER_4	8178207	8183161	263.0	168	https://www.orthodb.org/v10?query=123130at50557	protein CWC15 homolog
123174at50557	Complete	SUPER_19	7421550	7423762	332.6	225	https://www.orthodb.org/v10?query=123174at50557	uncharacterized protein C9orf78
123184at50557	Complete	SUPER_4	17529656	17540842	173.6	242	https://www.orthodb.org/v10?query=123184at50557	integral membrane protein 2C
123578at50557	Complete	SUPER_21	2355722	2357919	263.9	154	https://www.orthodb.org/v10?query=123578at50557	mitochondrial import inner membrane translocase subunit Tim22
123703at50557	Complete	SUPER_9	11071390	11076708	328.4	205	https://www.orthodb.org/v10?query=123703at50557	luc7-like protein 3
123747at50557	Complete	SUPER_5	13824271	13829569	200.4	173	https://www.orthodb.org/v10?query=123747at50557	vesicle transport protein SEC20
123925at50557	Complete	SUPER_9	3072337	3075064	236.6	136	https://www.orthodb.org/v10?query=123925at50557	mesencephalic astrocyte-derived neurotrophic factor homolog
124154at50557	Complete	SUPER_20	5320698	5333537	312.1	232	https://www.orthodb.org/v10?query=124154at50557	scaffold protein salvador
124342at50557	Complete	SUPER_12	10691767	10693713	247.4	139	https://www.orthodb.org/v10?query=124342at50557	Density-regulated protein
124426at50557	Complete	SUPER_9	13424145	13426794	246.3	121	https://www.orthodb.org/v10?query=124426at50557	protein BUD31 homolog
124433at50557	Complete	SUPER_6	5208876	5216664	256.2	136	https://www.orthodb.org/v10?query=124433at50557	retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta
124486at50557	Complete	SUPER_20	4246401	4256816	160.3	135	https://www.orthodb.org/v10?query=124486at50557	39S ribosomal protein L40, mitochondrial
124557at50557	Complete	SUPER_12	15349687	15371832	307.3	212	https://www.orthodb.org/v10?query=124557at50557	Protein-S-isoprenylcysteine O-methyltransferase
124734at50557	Complete	SUPER_9	8025864	8034984	333.4	261	https://www.orthodb.org/v10?query=124734at50557	phosphatidylinositol N-acetylglucosaminyltransferase subunit Q
124980at50557	Complete	SUPER_27	3782655	3794028	262.6	150	https://www.orthodb.org/v10?query=124980at50557	60S ribosome subunit biogenesis protein NIP7 homolog
125000at50557	Complete	SUPER_20	11464004	11470454	223.9	150	https://www.orthodb.org/v10?query=125000at50557	transmembrane emp24 domain-containing protein bai
125026at50557	Complete	SUPER_7	5128670	5134578	309.4	192	https://www.orthodb.org/v10?query=125026at50557	dnaJ homolog subfamily C member 8
125046at50557	Complete	SUPER_24	7388807	7399109	195.7	110	https://www.orthodb.org/v10?query=125046at50557	golgin subfamily A member 7
125117at50557	Complete	SUPER_10	13284054	13289150	292.9	158	https://www.orthodb.org/v10?query=125117at50557	60S ribosomal protein L18
125214at50557	Complete	SUPER_13	11044163	11051823	256.4	185	https://www.orthodb.org/v10?query=125214at50557	neuroendocrine protein 7B2
125260at50557	Complete	SUPER_3	8497787	8513349	275.9	244	https://www.orthodb.org/v10?query=125260at50557	transmembrane protein 43 homolog
125262at50557	Complete	SUPER_13	12987806	12999684	392.0	248	https://www.orthodb.org/v10?query=125262at50557	etoposide-induced protein 2.4 homolog
125548at50557	Complete	SUPER_18	4710440	4720841	261.3	136	https://www.orthodb.org/v10?query=125548at50557	Polyadenylate-binding protein 2
125585at50557	Complete	SUPER_23	4989210	5007587	126.0	160	https://www.orthodb.org/v10?query=125585at50557	glutamate--cysteine ligase regulatory subunit
125726at50557	Complete	SUPER_14	738882	744271	226.2	153	https://www.orthodb.org/v10?query=125726at50557	ribosome-recycling factor, mitochondrial
126005at50557	Complete	SUPER_3	13310929	13312003	174.5	112	https://www.orthodb.org/v10?query=126005at50557	protein archease-like
126015at50557	Complete	SUPER_1	3616729	3621816	225.9	145	https://www.orthodb.org/v10?query=126015at50557	protein tyrosine phosphatase type IVA 1
126036at50557	Complete	SUPER_14	5716026	5721537	269.5	140	https://www.orthodb.org/v10?query=126036at50557	probable N-acetyltransferase san
126093at50557	Complete	SUPER_24	4590293	4598320	248.5	240	https://www.orthodb.org/v10?query=126093at50557	protein BCCIP homolog
126375at50557	Complete	SUPER_10	6975490	6979965	244.5	162	https://www.orthodb.org/v10?query=126375at50557	DNA-directed RNA polymerase III subunit RPC8
126384at50557	Complete	SUPER_5	10437571	10446229	271.8	182	https://www.orthodb.org/v10?query=126384at50557	39S ribosomal protein L16, mitochondrial
126448at50557	Complete	SUPER_8	16088808	16091754	181.6	117	https://www.orthodb.org/v10?query=126448at50557	trafficking protein particle complex subunit 1
126567at50557	Complete	SUPER_13	749203	752989	188.5	164	https://www.orthodb.org/v10?query=126567at50557	gamma-secretase subunit Aph-1
126811at50557	Complete	SUPER_8	13215744	13229965	273.2	238	https://www.orthodb.org/v10?query=126811at50557	vacuolar protein sorting-associated protein 72 homolog
126855at50557	Complete	SUPER_3	13215714	13217469	191.0	111	https://www.orthodb.org/v10?query=126855at50557	protein mago nashi
127087at50557	Complete	SUPER_9	8011133	8024605	82.8	137	https://www.orthodb.org/v10?query=127087at50557	NUDE domain
127132at50557	Complete	SUPER_6	6311708	6318028	324.3	203	https://www.orthodb.org/v10?query=127132at50557	coiled-coil domain-containing protein 94
127209at50557	Complete	SUPER_6	10154001	10160169	251.8	184	https://www.orthodb.org/v10?query=127209at50557	TIP41-like protein
127306at50557	Complete	SUPER_13	7121929	7126782	234.4	144	https://www.orthodb.org/v10?query=127306at50557	J domain-containing protein
127373at50557	Complete	SUPER_21	4128686	4135934	236.8	176	https://www.orthodb.org/v10?query=127373at50557	Golgi SNAP receptor complex member 1
127380at50557	Complete	SUPER_12	3495187	3501784	290.9	190	https://www.orthodb.org/v10?query=127380at50557	COP9 signalosome complex subunit 7
127488at50557	Complete	SUPER_5	8635317	8643485	169.7	129	https://www.orthodb.org/v10?query=127488at50557	transmembrane protein 11 homolog, mitochondrial
127619at50557	Complete	SUPER_13	15617681	15620033	201.5	156	https://www.orthodb.org/v10?query=127619at50557	DNA replication complex GINS protein PSF1-like
127694at50557	Complete	SUPER_11	1409826	1416289	278.2	216	https://www.orthodb.org/v10?query=127694at50557	protein FRG1 homolog
127707at50557	Complete	SUPER_10	8927812	8930877	178.8	211	https://www.orthodb.org/v10?query=127707at50557	leukocyte receptor cluster member 1 homolog
127753at50557	Complete	SUPER_24	2180530	2223714	226.9	142	https://www.orthodb.org/v10?query=127753at50557	Mushroom body large-type Kenyon cell-specific protein 1
128131at50557	Complete	SUPER_13	13766357	13778100	170.1	117	https://www.orthodb.org/v10?query=128131at50557	transmembrane protein 50A
128143at50557	Complete	SUPER_8	14292707	14297302	182.2	109	https://www.orthodb.org/v10?query=128143at50557	28S ribosomal protein S24, mitochondrial
128205at50557	Complete	SUPER_6	11864450	11874342	113.5	99	https://www.orthodb.org/v10?query=128205at50557	uncharacterized protein C6orf106 homolog
128261at50557	Complete	SUPER_10	9039224	9045056	224.4	121	https://www.orthodb.org/v10?query=128261at50557	ubiquitin-conjugating enzyme E2 variant 2
128289at50557	Complete	SUPER_23	9562921	9566325	217.0	134	https://www.orthodb.org/v10?query=128289at50557	protein SYS1 homolog
128290at50557	Complete	SUPER_11	1588436	1589551	221.2	135	https://www.orthodb.org/v10?query=128290at50557	protein PBDC1
128350at50557	Complete	SUPER_9	3275220	3281354	179.6	128	https://www.orthodb.org/v10?query=128350at50557	thymidylate kinase
128404at50557	Complete	SUPER_11	15412345	15413929	235.9	131	https://www.orthodb.org/v10?query=128404at50557	40S ribosomal protein S13
128416at50557	Complete	SUPER_26	538440	561460	94.6	82	https://www.orthodb.org/v10?query=128416at50557	ribonuclease H2 subunit C
128474at50557	Complete	SUPER_1	2040713	2044543	276.9	156	https://www.orthodb.org/v10?query=128474at50557	Translocon-associated protein subunit beta
128484at50557	Complete	SUPER_12	7019537	7028660	160.3	136	https://www.orthodb.org/v10?query=128484at50557	UPF0454 protein C12orf49 homolog
128559at50557	Complete	SUPER_14	6718455	6755718	177.1	207	https://www.orthodb.org/v10?query=128559at50557	organic solute transporter alpha-like protein
128715at50557	Complete	SUPER_2	5646532	5648458	304.8	188	https://www.orthodb.org/v10?query=128715at50557	vacuolar protein sorting-associated protein VTA1 homolog
128755at50557	Complete	SUPER_6	5368594	5375166	210.6	117	https://www.orthodb.org/v10?query=128755at50557	39S ribosomal protein L27, mitochondrial
128856at50557	Complete	SUPER_27	3151830	3164586	135.9	146	https://www.orthodb.org/v10?query=128856at50557	lysosome-associated membrane glycoprotein 5
128977at50557	Complete	SUPER_18	13076633	13079838	198.7	141	https://www.orthodb.org/v10?query=128977at50557	transcription factor AP-1
129000at50557	Complete	SUPER_29	2603002	2620311	227.0	229	https://www.orthodb.org/v10?query=129000at50557	vacuolar protein sorting-associated protein 37A
129072at50557	Complete	SUPER_3	308165	312529	151.7	80	https://www.orthodb.org/v10?query=129072at50557	CDGSH iron-sulfur domain-containing protein 3, mitochondrial
129103at50557	Complete	SUPER_6	15889423	15890319	243.8	136	https://www.orthodb.org/v10?query=129103at50557	60S ribosomal protein L21
129272at50557	Complete	SUPER_3	1627048	1627591	207.6	109	https://www.orthodb.org/v10?query=129272at50557	DNA-directed RNA polymerase subunit
129363at50557	Complete	SUPER_23	4633184	4639796	197.4	107	https://www.orthodb.org/v10?query=129363at50557	40S ribosomal protein S12
129410at50557	Complete	SUPER_29	3952814	3961356	163.1	89	https://www.orthodb.org/v10?query=129410at50557	Single domain Von Willebrand factor type C domain
129498at50557	Complete	SUPER_Z	11626141	11635870	267.6	149	https://www.orthodb.org/v10?query=129498at50557	ras-related protein Rab-21
129503at50557	Complete	SUPER_3	10834474	10843928	209.6	146	https://www.orthodb.org/v10?query=129503at50557	Transport and Golgi organization protein 11
129608at50557	Complete	SUPER_3	13683636	13693785	116.6	84	https://www.orthodb.org/v10?query=129608at50557	28S ribosomal protein S14, mitochondrial
129612at50557	Complete	SUPER_1	4663769	4673504	100.0	77	https://www.orthodb.org/v10?query=129612at50557	mimitin, mitochondrial
129755at50557	Complete	SUPER_14	153217	155377	178.1	98	https://www.orthodb.org/v10?query=129755at50557	39S ribosomal protein L14, mitochondrial
129862at50557	Complete	SUPER_21	6864037	6872832	213.8	195	https://www.orthodb.org/v10?query=129862at50557	28S ribosomal protein S15, mitochondrial
129938at50557	Complete	SUPER_9	2460057	2467858	129.7	140	https://www.orthodb.org/v10?query=129938at50557	B9 domain-containing protein 1
129956at50557	Complete	SUPER_7	8971017	8981614	209.6	109	https://www.orthodb.org/v10?query=129956at50557	RNA-binding motif protein, X-linked 2
130497at50557	Complete	SUPER_20	7846152	7858082	388.6	219	https://www.orthodb.org/v10?query=130497at50557	probable cardiolipin synthase (CMP-forming)
130539at50557	Complete	SUPER_7	13393904	13398634	137.5	95	https://www.orthodb.org/v10?query=130539at50557	CDGSH iron-sulfur domain-containing protein 2 homolog
130558at50557	Complete	SUPER_12	14748532	14750846	153.0	86	https://www.orthodb.org/v10?query=130558at50557	Acyl carrier protein
130740at50557	Complete	SUPER_13	607636	610223	143.0	103	https://www.orthodb.org/v10?query=130740at50557	WASH complex subunit CCDC53 homolog
130814at50557	Complete	SUPER_22	3564537	3568031	147.3	84	https://www.orthodb.org/v10?query=130814at50557	probable 28S ribosomal protein S16, mitochondrial
130932at50557	Complete	SUPER_24	6914527	6917412	228.5	179	https://www.orthodb.org/v10?query=130932at50557	Osiris 7
130995at50557	Complete	SUPER_23	1950861	1953380	111.2	83	https://www.orthodb.org/v10?query=130995at50557	guanine nucleotide exchange factor MSS4 homolog
131041at50557	Complete	SUPER_7	6901167	6903582	144.5	104	https://www.orthodb.org/v10?query=131041at50557	coiled-coil domain-containing protein 12
131285at50557	Complete	SUPER_6	7137331	7149838	277.9	161	https://www.orthodb.org/v10?query=131285at50557	39S ribosomal protein L22, mitochondrial
131386at50557	Complete	SUPER_5	11938658	11950444	156.9	120	https://www.orthodb.org/v10?query=131386at50557	Chromo domain
131613at50557	Complete	SUPER_29	7627228	7639907	164.2	155	https://www.orthodb.org/v10?query=131613at50557	peroxisomal biogenesis factor 19
131659at50557	Complete	SUPER_4	2009598	2014481	219.1	113	https://www.orthodb.org/v10?query=131659at50557	putative oligosaccharyltransferase complex subunit CG9662
131682at50557	Complete	SUPER_1	4696316	4699972	138.9	111	https://www.orthodb.org/v10?query=131682at50557	NADH dehydrogenase 
131759at50557	Complete	SUPER_13	2578830	2580076	228.4	122	https://www.orthodb.org/v10?query=131759at50557	protein cornichon
131847at50557	Complete	SUPER_4	7466711	7469584	287.7	182	https://www.orthodb.org/v10?query=131847at50557	coiled-coil domain-containing protein 25
131987at50557	Complete	SUPER_2	10822052	10825827	193.7	116	https://www.orthodb.org/v10?query=131987at50557	39S ribosomal protein L20, mitochondrial
132044at50557	Complete	SUPER_5	8994062	9002159	137.2	105	https://www.orthodb.org/v10?query=132044at50557	Cyclic AMP response element-binding protein B
132051at50557	Complete	SUPER_12	6397639	6409897	214.6	171	https://www.orthodb.org/v10?query=132051at50557	histidine protein methyltransferase 1 homolog
132099at50557	Complete	SUPER_16	13826827	13829049	200.5	110	https://www.orthodb.org/v10?query=132099at50557	probable trafficking protein particle complex subunit 2
132159at50557	Complete	SUPER_4	11974607	11979453	216.5	114	https://www.orthodb.org/v10?query=132159at50557	ER membrane protein complex subunit 4
132160at50557	Complete	SUPER_12	15432531	15436036	220.7	127	https://www.orthodb.org/v10?query=132160at50557	transmembrane protein 222
132295at50557	Complete	SUPER_5	9037758	9044661	54.2	114	https://www.orthodb.org/v10?query=132295at50557	probable aminoacyl tRNA synthase complex-interacting multifunctional protein 2 isoform X1
132354at50557	Complete	SUPER_1	16765407	16771552	210.4	126	https://www.orthodb.org/v10?query=132354at50557	Ribosomal protein S11
132612at50557	Complete	SUPER_11	7017491	7019998	200.0	115	https://www.orthodb.org/v10?query=132612at50557	Histone deacetylase complex subunit SAP18
132615at50557	Complete	SUPER_9	6825116	6826851	190.3	121	https://www.orthodb.org/v10?query=132615at50557	NADH dehydrogenase 
132625at50557	Complete	SUPER_10	7205266	7215084	187.9	122	https://www.orthodb.org/v10?query=132625at50557	60S ribosomal protein L14
132643at50557	Complete	SUPER_14	15917375	15928629	168.8	91	https://www.orthodb.org/v10?query=132643at50557	RGS domain
132744at50557	Complete	SUPER_1	4663177	4671373	170.9	94	https://www.orthodb.org/v10?query=132744at50557	uncharacterized protein C45G9.7
132773at50557	Complete	SUPER_24	6314512	6323049	185.9	115	https://www.orthodb.org/v10?query=132773at50557	H/ACA ribonucleoprotein complex subunit 2-like protein
132800at50557	Complete	SUPER_Z	10580926	10592278	166.9	129	https://www.orthodb.org/v10?query=132800at50557	transmembrane protein 208
133023at50557	Complete	SUPER_22	742903	750252	228.9	167	https://www.orthodb.org/v10?query=133023at50557	6-phosphogluconolactonase
133033at50557	Complete	SUPER_4	11676652	11686334	144.8	76	https://www.orthodb.org/v10?query=133033at50557	Profilin
133163at50557	Complete	SUPER_19	7390426	7397597	219.7	170	https://www.orthodb.org/v10?query=133163at50557	AN1-type zinc finger protein 2A
133373at50557	Complete	SUPER_18	4748983	4762938	290.4	244	https://www.orthodb.org/v10?query=133373at50557	putative ribosome-binding factor A, mitochondrial
133543at50557	Complete	SUPER_17	7081694	7084181	162.3	100	https://www.orthodb.org/v10?query=133543at50557	COX assembly mitochondrial protein
